연도,캠페인,"총비용(VAT포함,원)",노출수,클릭수,전환수,전환매출액(원),ROAS,CTR,CVR
2025,(공식몰)하츠_MO,127754,9522,193,0,0,0.0,0.020268851081705525,0.0
2025,(공식몰)하츠_MO_쇼검,29557,2849,24,0,0,0.0,0.008424008424008424,0.0
2025,(공식몰)하츠_PC,12254,1899,21,0,0,0.0,0.011058451816745656,0.0
2025,(공식몰)하츠_PC_쇼검,2981,356,3,0,0,0.0,0.008426966292134831,0.0
2025,00.브랜드_MO@naver_powerlink,14285634,851193,17840,6088,108537790,7.5976879990065544,0.02095881897525003,0.3412556053811659
2025,00.브랜드_PC@naver_powerlink,4798618,274128,8972,3631,78489420,16.356671858439242,0.032729235977353645,0.40470352206865806
2025,00.브랜드형@naver_shoppingbrand,25718,7060,77,28,224600,8.73318298467999,0.010906515580736544,0.36363636363636365
2025,00.자상호_MO@naver_shoppingsearch,156324839,4835891,90580,33571,650073380,4.1584778475287605,0.01873077784424835,0.37062265400750716
2025,00.자상호_PC@naver_shoppingsearch,37197292,914702,20247,6904,158371120,4.257598106872941,0.022135077872356242,0.34098878846248826
2025,01.브랜드형_쇼검@naver_shoppingbrand,4417688,4718892,6141,512,15190230,3.4385022210712934,0.0013013648119092364,0.08337404331542095
2025,01.신규 자사명@naver_brandsearch,0,1073014,395641,225118,3652089270,0.0,0.36871932705444666,0.56899562987658
2025,01.음처기_MO@naver_shoppingbrand,3755114,2129901,1704,8,2868010,0.7637611001956266,0.0008000371848269004,0.004694835680751174
2025,01.음처기_PC@naver_shoppingbrand,79717,315272,54,0,0,0.0,0.00017128067192773223,0.0
2025,01.펫_MO@naver_shoppingbrand,1667765,1608836,3109,166,4602450,2.7596513897341652,0.0019324530281520304,0.05339337407526536
2025,01.펫_PC@naver_shoppingbrand,13717,465098,39,0,0,0.0,8.385329543451058e-05,0.0
2025,01.홈카메라_메인_MO@naver_powerlink,24583152,824247,15388,2811,53314810,2.168754031216176,0.018669161064583797,0.18267481154146087
2025,01.홈카메라_메인_PC@naver_powerlink,1070410,212989,1059,78,1869210,1.7462561074728375,0.004972087760400772,0.07365439093484419
2025,01.홈카메라_쿠팡_MO@naver_powerlink,51684853,5648380,42921,8311,157048210,3.0385732160252057,0.007598815943686508,0.1936348174553249
2025,01.홈카메라_쿠팡_PC@naver_powerlink,14050487,3025698,11345,1730,32889980,2.3408427053097873,0.003749548038171688,0.15249008373732922
2025,01.홈카메라_확장_MO@naver_powerlink,4257407,306668,5018,755,17059910,4.007112780149983,0.01636297233490289,0.15045834994021523
2025,01.홈카메라_확장_PC@naver_powerlink,969276,94738,1222,236,4585400,4.730747485752252,0.012898731237729317,0.19312602291325695
2025,01.홈캠_MO@naver_shoppingsearch,228821956,8011708,114632,20403,832127510,3.6365719642742675,0.014308060153964674,0.17798694954288505
2025,01.홈캠_PC@naver_shoppingsearch,28525365,2698729,18470,2971,109149670,3.826407479799119,0.006843962472704744,0.16085544125609097
2025,01.홈캠스스_MO@naver_powerlink,6033126,842814,5831,126,12206700,2.023279474023914,0.006918489726084285,0.021608643457382955
2025,01.홈캠스스_PC@naver_powerlink,393085,297961,773,35,3772120,9.596194207359732,0.0025942992539292054,0.045278137128072445
2025,02.로봇청소기_메인_MO@naver_powerlink,8937445,1853094,4437,54,5197000,0.581486095858492,0.0023943739497294795,0.012170385395537525
2025,02.로봇청소기_메인_PC@naver_powerlink,2663782,2556532,1468,26,2156800,0.8096758668689855,0.0005742153824008461,0.017711171662125342
2025,02.로봇청소기_확장_MO@naver_powerlink,253319,41465,583,5,0,0.0,0.014060050645122392,0.008576329331046312
2025,02.로봇청소기_확장_PC@naver_powerlink,629684,72354,420,16,2527000,4.01312404317086,0.005804793100588772,0.0380952380952381
2025,02.커튼_MO@naver_shoppingsearch,7906041,1301850,8076,260,26826410,3.393153412687842,0.006203479663555709,0.032194155522535906
2025,02.커튼_PC@naver_shoppingsearch,6163894,1309821,4914,297,22933140,3.72056041197334,0.003751657669254043,0.06043956043956044
2025,02.커튼남_MO@naver_shoppingsearch,4637512,593104,3316,192,15153110,3.2675085261234904,0.005590925031697645,0.05790108564535585
2025,02.커튼남_PC@naver_shoppingsearch,629915,146161,421,13,1291800,2.0507528793567387,0.0028803853285076044,0.030878859857482184
2025,02.커튼여_MO@naver_shoppingsearch,2127125,628996,1896,102,4721810,2.2198084268672504,0.003014327595088045,0.05379746835443038
2025,02.커튼여_PC@naver_shoppingsearch,72127,21647,73,0,0,0.0,0.0033722917725319906,0.0
2025,03.반려_메인_MO@naver_powerlink,11122870,835416,10600,1014,19275300,1.732943026395166,0.012688289427063883,0.09566037735849056
2025,03.반려_메인_PC@naver_powerlink,2013286,361313,2147,199,4240600,2.1063077973025193,0.005942216305530108,0.09268747088961342
2025,03.반려_확장_MO@naver_powerlink,3399979,238039,4052,508,11235100,3.3044615863803863,0.017022420695768342,0.12537018756169793
2025,03.반려_확장_PC@naver_powerlink,1188209,121588,1273,129,3779400,3.180753554298949,0.0104697832022897,0.10133542812254517
2025,03.조명_MO@naver_shoppingsearch,10785764,2431084,11406,1047,26029480,2.4133181478845636,0.004691734222264636,0.09179379274066281
2025,03.조명_PC@naver_shoppingsearch,3872407,1608418,3979,538,10640070,2.7476631459451446,0.002473859407193901,0.13520985172153807
2025,04.리모컨허브_메인_MO@naver_powerlink,1858835,346741,1618,255,2428490,1.3064580772365486,0.004666307128375358,0.157601977750309
2025,04.리모컨허브_메인_PC@naver_powerlink,116017,193887,287,43,640700,5.522466535076756,0.0014802436470727795,0.14982578397212543
2025,04.리모컨허브_확장_MO@naver_powerlink,393778,53520,555,171,1100750,2.7953567746293597,0.010369955156950673,0.3081081081081081
2025,04.리모컨허브_확장_PC@naver_powerlink,317548,16407,231,27,285300,0.8984468489803117,0.014079356372280125,0.11688311688311688
2025,04.센서_MO@naver_shoppingsearch,6810573,422937,7719,700,16067060,2.359134833442061,0.018250945176231922,0.09068532193289286
2025,04.센서_PC@naver_shoppingsearch,4140246,552832,5445,646,11946440,2.8854420727657244,0.00984928513544802,0.11864095500459136
2025,05.전원_MO@naver_shoppingsearch,25770349,2127434,27491,3736,95765100,3.716096355544118,0.012922140005283361,0.13589902149794478
2025,05.전원_PC@naver_shoppingsearch,6824917,752658,7149,1048,25206470,3.693300592520026,0.00949833789051601,0.14659392922087006
2025,05.커튼set_메인_MO@naver_powerlink,37768753,1447692,21151,2074,61372400,1.624951716038917,0.014610151883135363,0.09805682946432792
2025,05.커튼set_메인_PC@naver_powerlink,5217685,590983,3795,367,15224600,2.9178840807752864,0.006421504510282021,0.09670619235836628
2025,05.커튼set_확장_MO@naver_powerlink,282997,29303,771,95,3410200,12.0503044201882,0.026311299184383852,0.12321660181582361
2025,05.커튼set_확장_PC@naver_powerlink,153340,12717,249,19,0,0.0,0.01958008964378391,0.07630522088353414
2025,06.멀티탭_메인_MO@naver_powerlink,2219382,817378,2285,71,451500,0.20343501028664737,0.0027955242250219605,0.031072210065645513
2025,06.멀티탭_메인_PC@naver_powerlink,897919,737425,1128,115,935900,1.042298915603746,0.0015296470827541784,0.10195035460992907
2025,07.MO_new전환@naver_powerlink,2158519,314130,2684,202,3063900,1.4194454623748969,0.00854423327921561,0.07526080476900149
2025,07.PC_new전환@naver_powerlink,624932,152902,768,48,848900,1.358387792591834,0.005022825077500621,0.0625
2025,07.반려_MO@naver_shoppingsearch,22494087,4220383,17221,2621,69434710,3.0867983217100563,0.004080435353852956,0.15219789791533592
2025,07.반려_PC@naver_shoppingsearch,3268661,2812104,2755,373,8459900,2.588185192652282,0.0009796934963998488,0.1353901996370236
2025,07.스스반려_MO@shoppingsearch,162393,47871,183,9,1111760,6.8461078987394774,0.003822773704330388,0.04918032786885246
2025,07.스스반려_PC@shoppingsearch,6226,5704,11,0,0,0.0,0.0019284712482468443,0.0
2025,08.리빙_MO@naver_shoppingsearch,5580300,921806,6510,1241,19385270,3.4738759564897945,0.007062223504728761,0.19062980030721965
2025,08.리빙_PC@naver_shoppingsearch,2442352,574207,3178,722,14800670,6.060006911370679,0.005534589442483286,0.22718691000629326
2025,08.전원_메인_MO@naver_powerlink,6389944,707168,7147,345,4174780,0.6533359290785647,0.010106509344314223,0.04827200223870155
2025,08.전원_메인_PC@naver_powerlink,2040852,416491,2547,247,3013900,1.4767851857949523,0.006115378243467446,0.09697683549273656
2025,08.전원_확장_MO@naver_powerlink,31691,8353,100,5,31800,1.0034394623079108,0.011971746677840296,0.05
2025,08.전원_확장_PC@naver_powerlink,23199,4214,74,1,0,0.0,0.017560512577123873,0.013513513513513514
2025,09.로청_MO@naver_shoppingbrand,3101769,1536780,1883,42,2882500,0.9293084043331402,0.0012252892411405666,0.022304832713754646
2025,09.로청_PC@naver_shoppingbrand,195206,330946,138,1,349000,1.7878548815097897,0.00041698645700507034,0.007246376811594203
2025,09.센서_메인_MO@naver_powerlink,832733,32351,1023,242,2679460,3.217670009474826,0.03162189731383883,0.23655913978494625
2025,09.센서_메인_PC@naver_powerlink,255497,27440,427,43,149500,0.5851340720243291,0.015561224489795918,0.10070257611241218
2025,09.센서_확장_MO@naver_powerlink,138215,87265,444,29,301970,2.1847845747567196,0.005087950495616799,0.06531531531531531
2025,09.센서_확장_PC@naver_powerlink,27324,23903,83,5,59800,2.1885521885521886,0.003472367485252897,0.060240963855421686
2025,10.스스멀티어댑터_MO@naver_powerlink,851444,152768,1200,53,1234400,1.4497723866748724,0.007855048177628823,0.04416666666666667
2025,10.스스멀티어댑터_MO@shoppingsearch,1557259,393253,1596,94,2271860,1.4588838465534635,0.004058456006692892,0.05889724310776942
